eigenvalue_index,eigenvalue,degree,nodes_number
null,null,10,164
null,null,11,127
null,null,12,92
null,null,13,80
null,null,14,61
null,null,15,42
null,null,16,51
null,null,17,27
null,null,18,42
null,null,19,29
null,null,20,32
null,null,21,24
null,null,22,16
null,null,23,15
null,null,24,17
null,null,25,20
null,null,26,10
null,null,27,14
null,null,28,7
null,null,29,11
null,null,30,6
null,null,31,5
null,null,32,4
null,null,33,3
null,null,34,7
null,null,35,6
null,null,36,5
null,null,37,1
null,null,38,2
null,null,39,3
null,null,40,4
null,null,41,3
null,null,42,3
null,null,43,6
null,null,45,3
null,null,46,2
null,null,47,1
null,null,48,3
null,null,49,5
null,null,50,2
null,null,51,3
null,null,52,1
null,null,53,1
null,null,54,2
null,null,55,2
null,null,56,1
null,null,58,1
null,null,61,1
null,null,62,1
null,null,64,2
null,null,65,1
null,null,68,1
null,null,69,1
null,null,71,1
null,null,75,1
null,null,79,1
null,null,81,1
null,null,83,1
null,null,88,1
null,null,92,1
null,null,94,1
null,null,95,1
null,null,97,1
null,null,101,1
null,null,102,2
null,null,103,1
null,null,104,1
null,null,107,1
null,null,110,2
null,null,111,1
null,null,119,1
null,null,124,1
null,null,126,1
null,null,127,2
null,null,129,1
null,null,142,1
null,null,149,1
0,4.524688529613949e-14,10,1
0,4.524688529613949e-14,11,0
0,4.524688529613949e-14,12,0
0,4.524688529613949e-14,13,0
0,4.524688529613949e-14,14,0
0,4.524688529613949e-14,15,0
0,4.524688529613949e-14,16,0
0,4.524688529613949e-14,17,0
0,4.524688529613949e-14,18,0
0,4.524688529613949e-14,19,0
0,4.524688529613949e-14,20,0
0,4.524688529613949e-14,21,0
0,4.524688529613949e-14,22,0
0,4.524688529613949e-14,23,0
0,4.524688529613949e-14,24,0
0,4.524688529613949e-14,25,0
0,4.524688529613949e-14,26,0
0,4.524688529613949e-14,27,0
0,4.524688529613949e-14,28,0
0,4.524688529613949e-14,29,0
0,4.524688529613949e-14,30,0
0,4.524688529613949e-14,31,0
0,4.524688529613949e-14,32,0
0,4.524688529613949e-14,33,0
0,4.524688529613949e-14,34,0
0,4.524688529613949e-14,35,0
0,4.524688529613949e-14,36,0
0,4.524688529613949e-14,37,0
0,4.524688529613949e-14,38,0
0,4.524688529613949e-14,39,0
0,4.524688529613949e-14,40,0
0,4.524688529613949e-14,41,0
0,4.524688529613949e-14,42,0
0,4.524688529613949e-14,43,0
0,4.524688529613949e-14,45,0
0,4.524688529613949e-14,46,0
0,4.524688529613949e-14,47,0
0,4.524688529613949e-14,48,0
0,4.524688529613949e-14,49,0
0,4.524688529613949e-14,50,0
0,4.524688529613949e-14,51,0
0,4.524688529613949e-14,52,0
0,4.524688529613949e-14,53,0
0,4.524688529613949e-14,54,0
0,4.524688529613949e-14,55,0
0,4.524688529613949e-14,56,0
0,4.524688529613949e-14,58,0
0,4.524688529613949e-14,61,0
0,4.524688529613949e-14,62,0
0,4.524688529613949e-14,64,0
0,4.524688529613949e-14,65,0
0,4.524688529613949e-14,68,0
0,4.524688529613949e-14,69,0
0,4.524688529613949e-14,71,0
0,4.524688529613949e-14,75,0
0,4.524688529613949e-14,79,0
0,4.524688529613949e-14,81,0
0,4.524688529613949e-14,83,0
0,4.524688529613949e-14,88,0
0,4.524688529613949e-14,92,0
0,4.524688529613949e-14,94,0
0,4.524688529613949e-14,95,0
0,4.524688529613949e-14,97,0
0,4.524688529613949e-14,101,0
0,4.524688529613949e-14,102,0
0,4.524688529613949e-14,103,0
0,4.524688529613949e-14,104,0
0,4.524688529613949e-14,107,0
0,4.524688529613949e-14,110,0
0,4.524688529613949e-14,111,0
0,4.524688529613949e-14,119,0
0,4.524688529613949e-14,124,0
0,4.524688529613949e-14,126,0
0,4.524688529613949e-14,127,0
0,4.524688529613949e-14,129,0
0,4.524688529613949e-14,142,0
0,4.524688529613949e-14,149,0
1,7.390490776158028,10,1
1,7.390490776158028,11,0
1,7.390490776158028,12,0
1,7.390490776158028,13,0
1,7.390490776158028,14,0
1,7.390490776158028,15,0
1,7.390490776158028,16,0
1,7.390490776158028,17,0
1,7.390490776158028,18,0
1,7.390490776158028,19,0
1,7.390490776158028,20,0
1,7.390490776158028,21,0
1,7.390490776158028,22,0
1,7.390490776158028,23,0
1,7.390490776158028,24,0
1,7.390490776158028,25,0
1,7.390490776158028,26,0
1,7.390490776158028,27,0
1,7.390490776158028,28,0
1,7.390490776158028,29,0
